symbol,verdict,selected_stop_usd,selected_target_usd,current_stop_usd,current_target_usd,freeze_sha256,audit,selected_pre_seen_trades,selected_pre_seen_net_pnl,selected_pre_seen_max_drawdown_usd_mtm,selected_pre_seen_max_drawdown_pct_mtm,selected_pre_seen_pnl_over_dd,selected_pre_seen_net_sharpe,selected_pre_seen_profit_factor,selected_pre_seen_costs,selected_seen_trades,selected_seen_net_pnl,selected_seen_max_drawdown_usd_mtm,selected_seen_max_drawdown_pct_mtm,selected_seen_pnl_over_dd,selected_seen_net_sharpe,selected_seen_profit_factor,selected_seen_costs,selected_full_trades,selected_full_net_pnl,selected_full_max_drawdown_usd_mtm,selected_full_max_drawdown_pct_mtm,selected_full_pnl_over_dd,selected_full_net_sharpe,selected_full_profit_factor,selected_full_costs,current_pre_seen_trades,current_pre_seen_net_pnl,current_pre_seen_max_drawdown_usd_mtm,current_pre_seen_max_drawdown_pct_mtm,current_pre_seen_pnl_over_dd,current_pre_seen_net_sharpe,current_pre_seen_profit_factor,current_pre_seen_costs,current_seen_trades,current_seen_net_pnl,current_seen_max_drawdown_usd_mtm,current_seen_max_drawdown_pct_mtm,current_seen_pnl_over_dd,current_seen_net_sharpe,current_seen_profit_factor,current_seen_costs,current_full_trades,current_full_net_pnl,current_full_max_drawdown_usd_mtm,current_full_max_drawdown_pct_mtm,current_full_pnl_over_dd,current_full_net_sharpe,current_full_profit_factor,current_full_costs
NVDA,BOUNDARY_UNRESOLVED_KEEP_CURRENT,5.2500000000,1.2500000000,5.2500000000,1.2500000000,b21d6ae7afcd5ca7e2d27cee55e3d9e5eb1ff08be17e31e5e0d4102f1254d15e,PASS,328,4492.3481779203,1803.8311937600,1.7197577220,2.4904482157,1.7142643932,1.2524558474,2856.0696220797,128,2199.5402666401,1929.8266248400,1.8891138275,1.1397605559,2.6664784836,1.3427599645,1104.1985333599,456,6691.8884445604,1929.8266248400,1.8095380375,3.4676112136,1.9373091368,1.2763902991,3960.2681554396,328,4492.3481779203,1803.8311937600,1.7197577220,2.4904482157,1.7142643932,1.2524558474,2856.0696220797,128,2199.5402666401,1929.8266248400,1.8891138275,1.1397605559,2.6664784836,1.3427599645,1104.1985333599,456,6691.8884445604,1929.8266248400,1.8095380375,3.4676112136,1.9373091368,1.2763902991,3960.2681554396
MSFT,BOUNDARY_UNRESOLVED_KEEP_CURRENT,11.7500000000,9.0000000000,11.7500000000,9.0000000000,c497b81db97ebaed9514a6461b68663d9083329a140b794765615be5effb9c5c,PASS,191,1987.8647843802,1948.2553197600,1.8899553201,1.0203307360,1.2635786908,1.2379271175,1569.9403156198,63,-1664.1076873199,2574.6255254800,2.5612051866,-0.6463494092,-2.3858099049,0.6838298952,519.8276873199,254,323.7570970603,3147.5044259599,3.0533178451,0.1028615224,0.1531127453,1.0237737459,2089.7680029397,191,1987.8647843802,1948.2553197600,1.8899553201,1.0203307360,1.2635786908,1.2379271175,1569.9403156198,63,-1664.1076873199,2574.6255254800,2.5612051866,-0.6463494092,-2.3858099049,0.6838298952,519.8276873199,254,323.7570970603,3147.5044259599,3.0533178451,0.1028615224,0.1531127453,1.0237737459,2089.7680029397
AAPL,NO_TRADE_NO_CONFIRMED_EDGE,,,3.0000000000,7.5000000000,f8537324b2a969f5b0dd51019920cea79dd3e240d5837c77f9891005125c8fc5,PASS,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,207,-1523.0030942199,2939.1148031401,2.9372341407,-0.5181842821,-0.8044401295,0.8762321188,1755.9019942199,80,-1898.5457259399,2518.1069449399,2.5175357858,-0.7539575433,-3.4408635182,0.6668272390,671.1328259399,287,-3421.5488201598,4082.4511531599,4.0798388998,-0.8381113923,-1.4111764193,0.8099530181,2427.0348201598
AMZN,NO_TRADE_NO_CONFIRMED_EDGE,,,2.0000000000,1.2500000000,af1542f2eb60afb8d12f4ba4570c4489bc9ad632e9fe96c469e1798404b6bfb9,PASS,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,379,548.2183456803,2296.1391043599,2.2867512063,0.2387565913,0.3515459223,1.0327690346,3243.6690543197,156,-102.0566026599,1364.0959067599,1.3572138986,-0.0748162957,-0.1404913604,0.9864588482,1325.9617026599,535,446.1617430204,2296.1391043599,2.2867512063,0.1943095443,0.2074757442,1.0183858805,4569.6307569796
GOOGL,NO_TRADE_NO_CONFIRMED_EDGE,,,1.2500000000,3.2500000000,3fe07ebc44c4b6f03dae20cfd7792452ea7a33efd0a2b0ce7960893b4fa958ed,PASS,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,415,-1347.4103232597,3156.8736771598,3.1448769889,-0.4268179411,-0.6873778514,0.9327229423,3490.4880232597,183,-3080.4220782799,3804.8531783999,3.7932981381,-0.8096034022,-4.7268027851,0.6669230658,1522.0534782799,598,-4427.8324015395,5229.1139036995,5.2092423295,-0.8467653379,-1.7167637881,0.8487563972,5012.5415015395
META,NO_TRADE_NO_CONFIRMED_EDGE,,,8.0000000000,2.7500000000,59cfb436f3ebd9f82f4ff03000ce7b6f96adc94ea085dc118edb5b1cf00f1672,PASS,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,404,1153.6791777804,1613.7649194199,1.5842283990,0.7148991553,0.6782233489,1.0731431428,3261.9033222196,159,-1748.4231262999,2880.0878896799,2.8766138312,-0.6070728371,-2.0875934962,0.8131813329,1290.3214262999,563,-594.7439485195,3470.0501763998,3.4065383187,-0.1713934722,-0.2174612114,0.9763350298,4552.2247485195
AVGO,BOUNDARY_UNRESOLVED_KEEP_CURRENT,10.5000000000,5.0000000000,10.5000000000,5.0000000000,3605192ea46c1008f5db71451e837be78224b8c030335f936bdc3bfbbd6e813a,PASS,240,2617.9422512002,2783.5307913400,2.6599693286,0.9405113316,0.9487245052,1.1247831162,1998.9247487998,89,-909.2743655999,3149.5154126400,3.1248256147,-0.2887029420,-0.7865866251,0.8909652242,736.0123655999,329,1708.6678856003,4386.6768711399,4.1919514481,0.3895130496,0.4555614886,1.0582780301,2734.9371143997,240,2617.9422512002,2783.5307913400,2.6599693286,0.9405113316,0.9487245052,1.1247831162,1998.9247487998,89,-909.2743655999,3149.5154126400,3.1248256147,-0.2887029420,-0.7865866251,0.8909652242,736.0123655999,329,1708.6678856003,4386.6768711399,4.1919514481,0.3895130496,0.4555614886,1.0582780301,2734.9371143997
TSLA,NO_TRADE_NO_CONFIRMED_EDGE,,,19.7500000000,7.0000000000,9f30ca0c608115d73119eb331c81e89b396f10695c842bc5b14f5ffed1750238,PASS,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,,0.0000000000,0.0000000000,0.0000000000,226,2116.5983170601,2506.6880317000,2.4016445781,0.8443804296,0.6685583083,1.0966365600,1865.1319829398,72,-948.7428908599,2851.6323727200,2.8035804136,-0.3327016834,-0.7774659040,0.8795306430,597.4349908599,298,1167.8554262002,3394.8977685600,3.2526336409,0.3440031205,0.2859268909,1.0392186619,2462.5669737998
AMD,KEEP_CURRENT,1.7500000000,4.0000000000,1.7500000000,4.0000000000,36345818709124ebda7042767b7b44a2fe087fbd0a9db42194c62a83233fdaec,PASS,405,4868.2374653404,2112.3818072199,1.9776401831,2.3046200496,1.6035642449,1.1669968667,3454.6274346596,270,-2814.7945486398,3367.5515895998,3.3662198618,-0.8358578848,-3.3786332120,0.7954127374,2206.9599486398,675,2053.4429167006,5273.0053528197,4.9366583425,0.3894255324,0.5482036708,1.0478545635,5661.5873832994,405,4868.2374653404,2112.3818072199,1.9776401831,2.3046200496,1.6035642449,1.1669968667,3454.6274346596,270,-2814.7945486398,3367.5515895998,3.3662198618,-0.8358578848,-3.3786332120,0.7954127374,2206.9599486398,675,2053.4429167006,5273.0053528197,4.9366583425,0.3894255324,0.5482036708,1.0478545635,5661.5873832994
