symbol,verdict,portfolio_role,seen_net_pnl,seen_pnl_over_dd,seen_veto_diagnostic,net_pnl,max_drawdown_usd_mtm,pnl_over_dd,trades,costs
NVDA,BOUNDARY_UNRESOLVED_KEEP_CURRENT,CONFIRMED_SLEEVE,2199.5402666401,1.1397605559,False,6691.8884445604,1929.8266248400,3.4676112136,456,3960.2681554396
MSFT,BOUNDARY_UNRESOLVED_KEEP_CURRENT,CONFIRMED_SLEEVE,-1664.1076873199,-0.6463494092,True,323.7570970603,3147.5044259599,0.1028615224,254,2089.7680029397
AAPL,NO_TRADE_NO_CONFIRMED_EDGE,CASH_ZERO_EXPOSURE,0.0000000000,,False,0.0000000000,0.0000000000,,0,0.0000000000
AMZN,NO_TRADE_NO_CONFIRMED_EDGE,CASH_ZERO_EXPOSURE,0.0000000000,,False,0.0000000000,0.0000000000,,0,0.0000000000
GOOGL,NO_TRADE_NO_CONFIRMED_EDGE,CASH_ZERO_EXPOSURE,0.0000000000,,False,0.0000000000,0.0000000000,,0,0.0000000000
META,NO_TRADE_NO_CONFIRMED_EDGE,CASH_ZERO_EXPOSURE,0.0000000000,,False,0.0000000000,0.0000000000,,0,0.0000000000
AVGO,BOUNDARY_UNRESOLVED_KEEP_CURRENT,CONFIRMED_SLEEVE,-909.2743655999,-0.2887029420,True,1708.6678856003,4386.6768711399,0.3895130496,329,2734.9371143997
TSLA,NO_TRADE_NO_CONFIRMED_EDGE,CASH_ZERO_EXPOSURE,0.0000000000,,False,0.0000000000,0.0000000000,,0,0.0000000000
AMD,KEEP_CURRENT,CONFIRMED_SLEEVE,-2814.7945486398,-0.8358578848,True,2053.4429167006,5273.0053528197,0.3894255324,675,5661.5873832994
